"Data Source","World Development Indicators",

"Last Updated Date","2019-09-27",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Middle East & North Africa (IDA & IBRD countries)","TMN","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","0.58809422807425","0.651020302726498","0.604398657505686","0.687480640602698","0.621062968744605","0.597354065408133","0.58237962572292","0.535046265239994","0.578641566999003","0.560003245416576","0.569088932553476","0.585404860418213","0.615456128143883","0.699278616510415","0.752815291146598","0.796633085302142","0.747935287959158","0.692716682427858","0.73819932438792","0.811525515206923","0.819435958408423","0.86311354906635","0.901168653434626","0.976832195884592","0.979448916802586","0.864270213034551","0.930443955884046","0.916998680935613","0.94381096213808","0.992046091073768","1.00977821194999","0.962843749523112","0.924174935472679","0.972716121478316","1.01047049540895","0.972902247958265","0.979303749552224","0.95053466689818","0.990577648485112","0.97257428695842","0.987802694124123","0.967408215491479","0.916175002238762","0.946860895658447","0.958799719611076","0.93070001088399","0.958572022973932","0.975986574707451","0.974656815232089","0.975074837735632","","","","",
"Tonga","TON","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","0.231379041972059","0.203912615806327","0.216611226950539","0.212910016342874","0.199805824363611","0.195660443127694","0.219217023472688","0.283000605694556","0.28190145273369","0.318077076131899","0.37006994879168","0.269755985792033","0.314780090801248","0.326006703329265","0.326912397345392","0.264017656859073","0.33989852318148","0.294135039918526","0.353930272305195","0.296739910055575","0.264390959542924","0.298259011761563","0.333828397656202","0.314067819948749","0.319482004044231","0.363659208951305","0.336099299520395","0.347026955849913","0.370097363698007","0.317587823207521","0.270359440466015","0.277544097001521","0.306241657576427","0.319379697080701","","","","",
"South Asia (IDA & IBRD)","TSA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.733287317771685","0.758129858020657","0.808034408710771","0.827939855100887","0.755785085300486","0.838279451855099","0.85772758199218","0.81477404386273","0.853965723698001","0.819407489763834","0.791458785897887","0.817264341524704","0.857952374775106","0.857508976449224","0.867560532975459","0.876411447299455","0.890768823721103","0.886405571421346","0.852757999605763","0.927460366678301","0.925000635995525","0.938198233911528","0.939326471067187","0.950571974982597","0.938852391704732","0.979825254464072","0.999088818665828","1.0246913822659","1.01858471166669","1.05135323955469","1.07251722897602","1.11158604213217","1.11840310996725","1.11044133265072","1.11005651615927","1.09794172413885","1.11958277151538","1.11849388182743","1.07910094703012","1.06172319698152","1.06184952442567","1.03172476762564","1.01176345016437","0.983629864094071","0.965131952629602","0.946551148598298","0.937127731936237","0.941671380478191","1.00662036878256","1.03298002134748","0.955445478889698","0.969928115901752","0.999089204858853","0.949538795129489","0.969756844661217","","","","",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.498837127239069","0.514297572006907","0.502835545677439","0.495716583747749","0.516470303016207","0.546189766708982","0.548925839268227","0.574174702105673","0.569652204318417","0.567055108214762","0.568224319754711","0.608251077242086","0.624566266448883","0.635802741476042","0.625256974257384","0.607628658462231","0.607044399948322","0.597774601604644","0.610020305243417","0.660995653181562","0.657547069196388","0.705292197173763","0.752752212881923","0.78432325984601","0.820165119620385","0.826332384051361","0.823503755803011","0.789257399544125","0.804070049301787","0.746463824814369","0.664484077335104","0.683953539105391","0.662316597457688","0.700558966915998","0.704696317162685","0.731377539971269","0.709764009095679","0.714301218646939","0.680596294578103","0.6716870761681","0.699340035972995","0.681168882560683","0.637924997380085","0.67074475008688","0.694939239035637","0.627998995772713","0.620984695404221","0.603438952067986","0.599683771025575","0.573496931327389","0.545077028746487","0.529677371403645","0.515855902006523","0.501796201227575","0.503073513202808","","","","",
"Trinidad and Tobago","TTO","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.759817515037124","1.1877753651878","1.81839305025512","0.311405304478941","0.83880842304924","1.14048436481771","0.855468566522181","0.958866816851891","0.79390971129541","0.746859561468248","1.6621967583368","1.48151265407997","1.42463763128926","1.59779808635252","1.64608841670719","1.55287394427391","2.41545845518137","2.24820193712497","1.93649684704807","2.03959284936321","1.8711062530538","1.82329793885161","1.87523201304798","1.8496840350124","2.11086509343002","2.60577361980873","2.25668094219074","2.3829998440322","2.24610741715669","2.30416181999039","2.39417754934448","2.3204099675525","2.3725050317619","2.24123560373378","2.10001551199799","1.97445375008278","2.22926826669645","1.85212082630481","1.78090900932798","1.9435590279644","1.92247549920948","2.04028944125329","2.05280581644794","2.00474542140935","1.94098624932851","2.08549801891055","2.06067948814747","2.09612567735741","1.97880816481822","2.09347203974154","2.16333313639324","2.12440665158936","2.02959347581519","2.0388361126879","2.0469584635009","","","","",
"Tunisia","TUN","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","0.487016309658455","0.551312747454172","0.588887874106321","0.621415648399117","0.636185759611118","0.589893009427023","0.600438775247696","0.573425705349002","0.588373150595584","0.60848588970568","0.583666451519342","0.570372033972761","0.637317334094458","0.663730789280999","0.729222246035033","0.734768842304842","0.721384933959743","0.702258536845014","0.796085541971631","0.768923699823666","0.752543044711844","0.771565762365713","0.704205734505302","0.746526011461601","0.77904103349405","0.723469277942624","0.812907058195179","0.731376680000885","0.786103964602981","0.735983835737214","0.709810170453671","0.705543204358241","0.676603279527478","0.68595744343234","0.658654443511929","0.683638662214317","0.688215450456697","0.680667928728159","0.662096298046057","0.654103999434696","0.642356949426545","0.619237632193196","0.608529984985894","0.60110418828549","0.58248855259296","0.627913679172779","0.602249557124754","0.60097033682318","0.598530713280689","0.605680547565371","","","","",
"Turkey","TUR","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.192838711938693","0.196785692541007","0.23222316184853","0.223133889675691","0.24580915474629","0.248612296104108","0.257486956694154","0.261255243331901","0.265038406435877","0.272131468263677","0.28963717460115","0.307137794174101","0.322587029616386","0.345045417956148","0.33582913920539","0.336730016654727","0.342068889009961","0.366028548514013","0.341528749150493","0.336202496529753","0.345489784369778","0.347364676493534","0.365286500667946","0.362202407067202","0.359119513689391","0.38377987575238","0.392792622961316","0.398742119090374","0.37890690927479","0.41671564320332","0.399285120655744","0.403934536948508","0.39618325856439","0.382515470027985","0.395476766486924","0.401949621927676","0.409652638016956","0.401697773488262","0.396746851322299","0.40279874800987","0.414919676268649","0.397137985400953","0.39449644428219","0.396862445818701","0.373379356285667","0.360705454044342","0.371127118938427","0.384475674552079","0.380344527775259","0.390498723725371","0.386062623533327","0.374076421664475","0.366679708140757","0.333069258880429","0.337389230996186","","","","",
"Tuvalu","TUV","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.342026805252705","0.330112500474601","0.321155891144962","0.308475419782339","0.279711340423236","0.294446743114521","0.313112510744009","0.284639393698961","0.246438430484379","0.250353435912243","0.252807181949934","0.248742462359776","0.345840137307766","0.357766411330646","0.362670371601294","0.376916809167754","0.246015747657701","0.346987928009727","0.321334922749208","0.336239939597672","0.23044992428828","0.214340212102039","0.334334551781511","0.319702339332079","0.315450032882524","","","","",
"Tanzania","TZA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0.201123862323455","0.186993685457329","0.179329710699269","0.185923782753283","0.179190987558851","0.197721891792019","0.1803723170865","0.257250492750858","0.23971973890177","0.192800404858571","0.164855625760689","0.156081429191516","0.156020180012076","0.173538416467177","0.185980501938658","0.184853817488897","0.197130651245126","0.231352982592842","0.237856618703473","0.217899476815","0.214766124565914","0.196586444414898","0.221983836422945","0.234782923529785","0.264985074413651","0.290580081768913","0.281629615881874","","","","",
"Uganda","UGA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","0.135219026717162","0.144179260571704","0.13692732818213","0.150515731890034","0.170335664247111","0.179204716128403","0.186014048504095","0.16228994076942","0.144070044667994","0.140445510233589","0.137078417874668","0.125365012169803","0.106757300849062","0.126974013770198","0.131419252557985","0.130666834251647","0.142291918271846","0.13664807713815","0.144327785129834","0.144955357955329","0.137520002393849","0.132502137525033","0.134869600541365","0.15841311923712","0.167145840438086","0.175564471508048","0.178305672208608","0.176929155524712","0.194190358625751","0.193128083055738","0.177514836211315","0.205024089344318","0.209458294820291","","","","",
"Ukraine","UKR","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.70729922326518","3.69471047058148","3.92692538644805","4.51486643442159","4.63845403863538","3.95689398799134","3.88505621146449","3.93918938792598","3.58945499493518","3.29587482488541","3.10144495695028","3.13181416026248","2.72193022785242","2.5694577790507","2.33818318526907","2.13874276596004","2.02397413478588","1.98564295117981","2.23980803160469","1.9965053526457","2.05711452416194","1.89129224016936","1.69207524638532","","","","",
"Upper middle income","UMC","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","1.22360891030258","1.00255044934622","0.896882104653495","0.873278383293091","0.848218112643989","0.855498259848811","0.881191671705978","0.82500557612243","0.83859793903431","0.879616968249238","0.95111392236593","0.975865986045386","0.956078206797525","0.945766133525842","0.918370553993201","0.957148872651872","0.950655038863716","0.977554659088444","1.0386063873247","1.02537386206497","0.990929729548711","0.973042994387178","1.00924236561185","1.03867621451735","1.04477162553139","1.05993773094684","1.06140184189122","1.07048215645004","1.09527476109382","1.10706193560051","1.07174484504165","1.09532626714478","1.12392717325434","1.10378976400332","1.07770255990984","1.08260999708531","1.05930960452842","1.0038724961248","0.970155995460095","0.953004361557816","0.91599185904888","0.907388383779436","0.912341234864232","0.958917105540595","0.967353886227835","0.971383946456154","0.963488654602008","0.927416061498681","0.929453342421079","0.933558446027566","0.934287299487465","0.947890644919551","0.930239832525963","0.89966409778042","0.870095613534424","","","","",
"Uruguay","URY","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.310812945519383","0.289351510573682","0.286133923896331","0.307579690704596","0.316819362998569","0.379881492131967","0.360760079529673","0.338379700696705","0.332106501978092","0.359398573694634","0.360410107190469","0.365472689005806","0.387428197393498","0.367244872123004","0.351245811798527","0.347721147103384","0.330444830776141","0.312133316907057","0.301020339099796","0.309875284548859","0.27224659437485","0.246849670984832","0.247978616609548","0.216482904633278","0.197949036798401","0.186380566288145","0.165193132083123","0.171315225536544","0.227926569286692","0.228877132916497","0.186707935730788","0.20566165697358","0.216322791594448","0.182028577664889","0.154489736804464","0.176972263879126","0.198683371774031","0.186861441551425","0.183030754821251","0.220707060196946","0.177561556488814","0.177130796930146","0.174270582393271","0.172055189705405","0.199919503496016","0.191512410100826","0.211772407239718","0.179473940196759","0.230573026006529","0.21569164137716","0.15857009295038","0.183246041484485","0.198218769785032","0.165305079118692","0.142396927695415","","","","",
"United States","USA","CO2 emissions (kg per 2010 US$ of GDP)","EN.ATM.CO2E.KD.GD","0.911638554876216","0.888000731699298","0.867949935252755","0.868112984413066","0.856498947506615","0.838338302032385","0.826857902479587","0.837000511214096","0.827978513968638","0.843619869025007","0.909684672739262","0.886349684654839","0.882303406677054","0.872701801839719","0.845860418085457","0.812182984772512","0.806822699510126","0.792759682874203","0.774712882465538","0.752616032004741","0.727062808275215","0.680933936734548","0.658418140316157","0.634694861992517","0.61003661158705","0.587890475219358","0.568582956152235","0.573153399508709","0.574129428269287","0.560871314366129","0.535860382942904","0.536156871636905","0.527441424954548","0.525767414112803","0.512006554774876","0.502396829606762","0.495375019354172","0.484812294715774","0.46680904572119","0.454180018121104","0.451154025933611","0.439014549438717","0.435008856375254","0.425486854724279","0.415719422652895","0.403957959206071","0.386474445497495","0.385465928479991","0.374330067814145","0.360087410844516","0.359892819432451","0.347444018637557","0.328863866931373","0.325421186170819","0.323489040755351","","","","",
