"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Iceland","ISL","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Israel","ISR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","8.23372818657187","8.88861880662621","1.35677626432253","3.14759222329084","-0.215242258333532","-1.8365068702679","-0.738454118186255","2.67650298453481","3.81505712104348","-1.53307549378185","3.89349439147566","-0.551157070280439","1.29134704078912","-2.70872127174344","1.9527107798842","3.81934126874404","6.30231315654106","2.06999131455868","-0.641256948938391","4.82148493299502","2.34153834273936","3.85960012879478","1.38140327104297","4.5575955452672","4.23533110004917","2.10679937212302","0.948192653659447","1.30031750457758","-0.435204152607142","2.75277700477552","-0.0752708235615813","-1.43753881164903","-0.819881298278062","3.17057888197756","4.30133909590636","4.24190138838128","4.18088804170664","-0.739068114773474","-1.72026316787426","4.17992853433636","3.59718016942863","-1.01360220842128","2.77224841088153","3.41701579650424","0.27304898205594","1.92834431834667","1.33230196072903","",
"Italy","ITA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","1.38002301965085","3.15884628743316","6.15529430005518","4.27414702781842","-2.57145379607356","6.50960682068371","2.23482441221694","2.90527026651655","5.93232007959521","3.29346226448786","0.0835910775539617","0.248553464574869","1.22647176422824","3.20123932493767","2.6485205498324","2.56635260813273","3.36625342244987","4.19110149233006","3.13207800763674","1.21342076355764","1.28713849933591","0.6113365996125","-0.673453422695005","1.97224950738519","3.2314477354942","1.51146740221866","2.31658859307524","1.48760071294652","1.91511093171601","3.46899110893635","1.7921498736752","-0.0444909386530696","-0.332169443999391","1.25430325605997","0.779354540697312","1.94046932372052","0.651881580271322","-2.67650501109298","-5.10561263683343","1.23478805952719","0.341150749856126","-2.96065893256457","-2.89089688864021","-0.628834174529473","0.324135717940209","2.24760537771103","2.06773168055796","1.49645707667862",
"Jamaica","JAM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-0.0252651230160978","-6.19586075218972","-0.204230232623274","1.38373596469779","0.835364342863357","-1.07206324514617","0.0573656692870657","-0.712468364936512","-0.380002672637119","1.92699341886976","",
"Jordan","JOR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","4.7911184453984","17.6734691984277","6.21061341561173","14.9412886835628","2.32350448545304","3.09688080882209","-3.28934276249663","1.59868398558982","-1.25962371747484","2.24274813366638","-2.3349925640848","-7.77581656102653","-17.5400543245062","-3.34148300834384","-6.22458832940923","14.5903402799116","0.200905774797718","0.359488478791661","3.27948062757682","-1.12906564687299","2.4999216186216","2.29868842522882","1.41994273770291","5.96967650356062","4.02808817860031","2.58767665445781","2.48092678009093","6.45562629404053","4.65570047152104","4.40626457368583","4.55117353272647","1.03782705280264","0.0353432615909099","-5.33296603869221","-2.85092783588196","-3.11359706148968","-2.11290746354157","-1.65971198217657","-1.47252060335624","-0.655448945900744","0.00190539229456022","0.173418392791618",
"Japan","JPN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","3.43681989212274","7.05095840934629","7.16212394224272","-3.2510403530553","1.51941306885234","3.20988612544741","3.42136312781416","4.39989815817495","4.71185913729147","1.88935402875229","3.291827253451","2.84526238856952","2.915509857239","3.92103969283089","4.77599991472195","2.67216334118476","4.43518887618059","6.36951918908602","4.52322223700538","4.5152028612621","3.04131589282466","0.760316836042918","-0.731356467554164","0.606668543737655","2.36790505603142","3.16996505080644","0.935718909249061","-1.46151519130746","-0.444380408382244","2.83864096436699","0.263547199887213","-0.224400693750241","1.47348701154525","2.47332752373354","1.93350885064523","1.78888086752326","1.90515692474942","-1.55263882650084","-5.52958517191617","4.2944545883006","0.280716851773775","1.50225983674812","2.80100725214439","0.734673474966456","1.62398878831434","0.280713304036183","2.37555510823013","",
"Kazakhstan","KAZ","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.5635015176887","-6.77024800924546","1.80116443751939","2.99591242890959","-0.126855518418893","1.70452981957357","6.46331992879598","15.3112464270432","10.8664679907316","7.69295218020973","7.56853886701469","5.0511083688033","5.4275077549114","6.02390894477274","-2.17677489643941","4.91234294781732","1.36862650416248","1.59865299457245","5.23855073477823","9.60711600915145","3.30897410573657","6.77086088847238","-4.80506073326373","-0.166207125687777","",
"Kenya","KEN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","-0.860167741728873","10.5866195922283","-0.231800325061087","4.71621837844533","5.62319289832868","-7.63305653949298","17.9538166891023","12.6948354966344","-0.419283444366599","1.01233701825143","-2.1474063646794","-2.92139932419182","5.7542647793549","3.08484687381309","3.55795190545085","2.35607158889867","-0.083897335847027","-2.93584844567309","-1.85052420065192","-2.20835707350173","0.50824255030642","3.2609124748834","2.05406787032167","2.18043615044856","2.0799746908736","-0.442587982382776","-2.29045782553359","-3.76956262553165","-4.82624606773231","0.499425724844286","2.96520487951393","2.83240760991501","-1.84023844214104","0.818341365679331","-0.887585730648681","-1.81445635208875","0.899213835292372","-1.95645875397233","0.00336054733259061","2.5187931939528","3.85866750006853","3.33355551352234","3.75661740552853","-2.16236814402066","0.468957676563321","5.23912694865849","3.6835136784759","1.34887573482941","2.49226714483164","2.38424360115216","3.44512635324247","3.86335390928616","2.11535132634883","3.93167956954701",
"Kyrgyz Republic","KGZ","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-20.952047323324","-7.03981675163506","5.72305046184403","6.86718089229458","-0.165846948173737","0.846468543352927","3.90661455587025","6.41714393822316","-0.629173417460976","6.19493394099027","4.39923801752981","-0.295638957513972","3.77060084688003","7.8370205013512","4.8511376838605","1.9120972037838","-3.64387754746681","0.330145800804075","5.77660334013683","5.88330030850923","3.35660371399477","1.99793369759749","0.854187702445813","2.93347415024112","3.67444582977502",
"Cambodia","KHM","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.0290042457226","2.41745863606072","1.34473574898037","8.85528351910125","7.04168446991751","5.69127639770501","3.71308714294844","7.30042017276638","8.30302407284962","10.8144148992386","9.1887781967376","9.37582643511857","4.40409237159007","-1.73565537797172","4.15507298324226","5.15427758199485","4.86162821234679","6.72699867391535","4.36223629030548","4.24626452765355","5.27469865711929","5.24558878044613","5.24555315581523",
"Kiribati","KIR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Kitts and Nevis","KNA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Korea, Rep.","KOR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","4.15612290441223","0.847740870443573","5.84494594312714","6.86526126952008","4.93319604883766","10.0518570879949","7.6920025319727","10.1670568375836","11.7899467639281","6.62371616233915","6.93147880138696","4.47414937807808","12.6509018961976","7.91306003034779","4.62953777222216","11.7786489411585","10.7381255747086","9.82304351194911","6.40742135709549","-3.98839031399581","4.93844959031486","7.19274999822004","11.3675532489071","8.61942807102103","5.7914549378919","10.1016306438297","12.6262316503546","11.3889759060684","6.58209608127845","8.98787494615685","9.24298378084167","5.03549263507701","5.73823373593055","7.96247556618263","8.34610239068685","6.61565654122296","4.70862388567915","-6.95474885719591","10.8227081779353","8.57633926798995","3.76995063190699","7.13172434135763","2.42168620629056","4.6883607316263","3.09083273931026","5.07479648957904","5.00635966071148","2.35821146408406","-0.039296160500939","6.32526838935506","3.37512721869125","2.18608754599971","2.12570988442711","2.2953131276674","2.21428420975995","2.46579065116921","2.34352115705437","2.25989908871857",
"Kuwait","KWT","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.96730624600463","2.6438226685173","-3.84567819056539","-2.82458096692248","-4.67643639794505","0.745764627934449","-3.15569984781106","",
"Latin America & Caribbean (excluding high income)","LAC","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","4.91548672684647","4.96590786033725","6.880864012258","4.50732050102116","1.92161511353986","3.52552622655224","2.14447319651197","0.950203590411007","4.04093517704463","3.4465798069016","-2.81582956344883","-4.20615274562256","-4.75951019230484","1.63893640821371","2.03430120784493","2.87105250517963","1.66376383219927","-1.02643951785321","2.98744757847315","-4.32669386042143","2.07621846862709","0.4848864041914","1.79639990771096","2.2082723724226","0.196149450927024","1.27125619385853","3.29082045195608","-0.0611076535872286","-1.74722374622615","3.26906740389019","-0.852546505534718","-1.57517023256337","0.118101921782994","4.31317442289152","3.03851257326571","5.18107187003956","4.82251771026728","2.68373254665941","-3.21825725266145","4.39515848207495","3.09635902511398","1.80557051266325","1.86829296468464","-0.0556807471584619","-1.02552175511596","-1.53588051319342","0.765927257615346","0.314639403480271",
"Lao PDR","LAO","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.97803191008919","4.46014329474971","2.67743160024081","6.00409335625116","7.00772067642849","3.21554661063036","8.21770530646322","4.72944264659625","7.72268439997283","2.96514527056297","5.31616317463308","7.76206202862997","7.11404047133659","7.03546531867538","5.69635787333252","5.26605469884825","4.12453969008844","",
"Lebanon","LBN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","19.6009103982581","12.7654444557315","3.3843411187094","4.3618855323184","3.45336114862531","7.51247031493263","-1.05367262591743","1.55203189899409","-1.61218883697825","-0.50378690614717","-2.30411163734799","-5.63162931846168","-14.44568386112","18.3662023056167","3.11241235445667","2.01548086524481","11.566291582822","7.72565266586464","6.75644387592622","4.26970502153834","-3.18722840599843","-3.40262339193657","-3.90978133083311","-4.49433982433808","-3.62833112727307","-1.76748586546285","0.7597960583646","-4.28258707887971",
"Liberia","LBR","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.85052142511624","-0.500888513777809","-32.4943527563282","11.3513742522317","2.30405500503915","4.1494034651775","6.68530033533041","2.76161070949254","-1.15154544976023","1.56463577765751","7.33179568120815","1.21550174258465","6.01193090207619","-1.85415928542059","-1.30735568210683","-4.09301019199783","-0.539486783183946","-4.13287497749172",
"Libya","LBY","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Latin America & Caribbean","LCN","GNI per capita growth (annual %)","NY.GNP.PCAP.KD.ZG","","","","","","","","","","","","4.80525551421023","4.55675322559222","6.18664555180273","4.31460647930074","1.35425048894655","3.16011327627371","2.53916747666744","1.15193294793363","4.12070989070423","3.46470000246923","-2.50506771622646","-4.50984268784491","-4.87793606051585","1.57850995296187","2.00822909738716","2.9057586034566","1.86616249360014","-0.863731361651105","3.12076042310436","-4.16555838056104","2.18347671851559","0.797915113044539","1.93501689219329","2.21420602834858","0.623072599200384","1.32363385547087","3.38901903957134","0.0636183534162456","-1.5704759645852","3.23385085284345","-0.855065352222397","-1.50178510323939","0.061869875785419","4.4143778102391","2.99831921831273","4.87202039849275","4.78146244912536","2.76870744482014","-3.15616501229327","4.24784717719315","3.22754081196497","2.02896533968597","1.95687763844884","0.0130034570001243","-0.84486103204182","-1.35474185128179","0.623380119594486","0.368036704278225",
