"Data Source","World Development Indicators",

"Last Updated Date","2019-09-19",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018",
"Latin America & the Caribbean (IDA & IBRD countries)","TLA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","7.39744247455639","7.21394139404623","8.93630575099327","7.00566064996558","3.78562257022186","5.92492026353196","4.59865130136127","3.39078401150654","6.56948175586925","6.02226088974045","-0.626767489793551","-2.56147045024315","-2.94366359826725","3.68440551580123","4.22580135802644","5.16171921072804","4.01518944636992","0.963004514127718","5.15394735271688","-2.23531223120366","4.3366832440485","2.86277763039998","3.95610902895184","4.04021209260354","2.11374742844683","3.09239284619171","5.12710488307977","1.72072515130156","-0.318641394506969","4.73498416133663","0.619645257498064","-0.130989109896404","1.42321979810787","5.64100442876384","4.35059168635365","6.21571504807604","6.12311301808121","4.13842847968269","-1.99627706348618","5.60001541150108","4.48498783994195","3.12852856991736","3.11032895346359","1.11300384737302","0.147040545118188","-0.362765375558652","1.68380363733729","1.40685874620334",
"Timor-Leste","TLS","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","7.40011607885069","10.2663115184175","-14.2446605205998","-26.6489726351352","-44.999107464184","79.6974342600423","111.852016481669","9.95986406572871","16.5953181002709","0.984912161892154","-0.467183972360544","-39.7913266351027","34.5117382988421","-7.44330722042081","48.9560106948358","2.7260684998013","-9.22126064176521","",
"Middle East & North Africa (IDA & IBRD countries)","TMN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","-1.95887665361059","-15.8178221102949","-0.807570954235288","17.4687007555568","5.63685194037211","-1.9127605755035","2.95693434082985","-3.41463555524453","2.60893761046519","-1.64264269152591","4.59395222135616","7.41810726989947","7.35748923144453","3.44766027367666","1.26265524953411","0.623341107150651","3.08702306450419","4.77560781889095","2.1692424603979","4.47957561627877","1.73599283097892","5.17984966611127","3.00569349326088","5.0551439139834","6.29088632469912","4.78113181219297","3.58617067296929","5.52719029458628","7.70083086663627","3.08905049641599","2.10339688968595","4.69107211079958","2.13740981949422","-1.79908752548482","1.43000074019646","3.49669521341227","1.61438753877388","8.17890347966375","3.09260469354791","",
"Tonga","TON","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Asia (IDA & IBRD)","TSA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","3.61215409689861","3.04703035271841","5.84815374106245","7.31480330890624","-2.52231911006818","0.0302043246221047","7.81560582858975","3.44707261211514","6.6552861439956","4.91955847553631","1.5872160562288","-0.494169554329574","3.46273931362293","2.04727401083558","7.85109444025238","1.93338154394999","6.79923707116087","6.09600926654841","-3.50728412402653","6.35224991082941","6.00472626583293","3.14471919433859","6.84851509173269","3.70335139774581","5.16067119389243","4.68295804106606","4.59035737485031","8.05116721386192","5.27560499140967","5.38066569535115","1.40968785940214","5.58504976574798","4.52168237499168","6.09539200414639","7.18556027064065","6.86605357960607","3.8138521593529","5.62190232310627","7.93868326947047","3.78127708347296","4.48205422156921","4.13707111403345","7.5021250351963","7.54150722336433","7.692961481276","7.72722836187117","7.62825864393055","3.13839969255059","7.14854469602346","7.31441187238875","5.38585555070287","5.24579300044708","5.97901505106555","7.04590239159467","7.49621824118887","7.7518970981975","6.87593540555744","6.85590591744356",
"Sub-Saharan Africa (IDA & IBRD countries)","TSS","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-1.04271642176393","-3.5199735975181","2.68755847868773","0.94779234256319","1.16241431684603","2.7856856115248","5.03168618797476","1.97850528393056","2.5981042550917","0.742164240005152","0.774911689521389","-0.1173978013084","1.7708766765037","2.76451410422125","4.81091088473707","3.51447374112193","2.33334185163005","1.93880403706528","1.93726537367478","4.83164367298305","7.73191559483651","4.53850908238866","6.08094327294725","5.91106590723092","7.94644363886681","5.5838111844166","5.07933060989907","3.83480980370912","4.71159421347846","4.43681264450338","4.46061995508076","3.77639714165929","6.71233629829489","3.67232856419642","1.13889693550846","1.95667182324051","",
"Trinidad and Tobago","TTO","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tunisia","TUN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","3.33663567938282","-0.805848058168692","9.80074488889426","4.58317062810937","5.36976220958228","11.4226099756008","17.6799695363825","-1.63262385230213","8.7223294425994","7.69371727367154","6.89081374603535","3.76270091898986","6.67331255822646","6.34286142147114","7.83398593904512","5.24133896338435","-0.547836402363274","5.11556666013135","5.93276185693729","4.65899959422858","-1.73957051950487","6.37709292665991","0.173345446117622","1.87573897071331","9.35387223477619","3.06280570527157","7.38802649306879","0.753789610309212","3.78291843305713","3.18896376145155","6.5707936919186","6.37645263477131","5.15515229082459","6.09447276785997","4.35860269054076","3.97421701802973","1.32719377842969","4.94734134265204","6.06945860186119","2.48431233353455","5.60536740761968","5.80829497969435","3.66895276312174","3.76795580414841","3.50171314238135","-2.19417772575213","4.42487127088323","2.34900950655337","","","","","",
"Turkey","TUR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.86591087831611","0.948041642562728","9.84063463786056","0.663345803753785","5.15838024225846","7.74939451842809","-5.54679875825032","8.53694420105218","7.6048033035913","7.61750416820119","2.7593801929694","-3.68980145675765","6.57777227395052","-6.95725517938651","7.07646238233642","5.73770666018648","10.0810566964914","9.35969530795222","7.11087572140757","5.18758716569607","0.788064969405752","-4.89608251473037","8.86851608273747","11.1069192030314","4.90996895628801","8.32271285660457","5.19707481029941","5.81869715141117","3.23876612892026","7.21453151884661","2.33897902535512",
"Tuvalu","TUV","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Tanzania","TZA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2.51121918726611","0.41134112922316","1.47986920228229","1.91638875905528","4.26669562718114","5.74313368806472","3.02944723616456","4.32120852781541","4.85939884309849","4.37182565317522","4.59748279828452","8.8898205417663","6.06216739962922","7.41066516928339","6.85302586128871","8.47929278189244","5.53250242409851","5.8945998695954","5.35930830332516","5.50950858538255","7.62178220756667","4.93106640263295","6.64993977517409","6.61549672967605","5.8810278717441","6.47410972697435","6.73889838527082","",
"Uganda","UGA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","4.67188071949394","0.488065592642513","-3.53630560423044","0.861938591092198","4.41647962485958","8.10356504150637","5.94774904291413","5.91147856390974","5.66670780552867","2.093541251958","9.94391675896351","6.36011737583608","12.0780699045432","9.42037410058249","5.66754969744558","5.06992281382904","7.93548436266039","1.56767364550284","3.77238242835485","9.82711789292938","6.57856467046645","6.11411017301478","6.07997733370773","11.2939535532551","9.01936732038618","8.84870484711577","6.90761079952354","5.63203221368028","9.5545478146479","3.35859300268591","3.43763690963553","5.02311430278624","5.58185495328367","4.66011755964031","3.45696022473179","5.32443188527213",
"Ukraine","UKR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-11.9054123523402","-16.1301034720329","-21.5603103735419","-12.9222745982195","-9.71288716113547","-3.02739188467331","-2.59294784919288","-1.0125733116725","5.66066455004525","10.5565797668512","5.56832866561278","9.80095909709446","12.0124346115542","3.09522388590035","6.92965274267179","7.61225616956187","2.93946994850805","-15.722148821578","4.41510299019396","4.47505316185453","0.866057821739716","-0.0549056231023854","-6.02776643694592","-9.80566371615957","2.66843055267094","0.471319004392427","3.69615154447835",
"Upper middle income","UMC","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","4.03874959405076","4.97299290596007","1.61732373343003","2.5294447759981","6.61445455677807","3.16477712242293","4.33510760998179","5.5105963187041","7.69023123270654","6.95382374210458","8.76975058432863","9.3717352920041","5.85999743604199","1.35596732624428","7.25143378967741","6.29814396676578","5.17854095074253","4.80191132635028","4.70803828015013","3.37712606098495","3.82362322206042","4.75601956089555","",
"Uruguay","URY","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","2.90824400197292","-4.22507672720245","2.18338771602768","6.299152943693","16.1697514884413","-11.7642150486324","-2.37653847938287","-6.16632567441371","10.2323959422862","5.15605681861746","4.31242694984515","1.86606711067334","5.44004253670174","7.0588639056712","2.47016255618921","5.05512746761703","-11.0931198290127","-13.4013152485071","-3.09109389752558","1.69602333701428","11.3991082630134","8.89322462194799","1.57662410875008","0.685257505981141","1.25157290312382","4.87961625203022","8.5101521825043","2.81805979404601","6.99984515934527","-1.16913376100931","5.79300708665971","9.29634472894017","4.48043310951537","-1.27618421713109","-2.02974144713497","-3.88098439851548","-6.88000775661536","-3.96889378915571","4.74110259086675","9.18961455006165","4.80771787282946","6.54409751377933","6.29964352516008","3.88759823484473","7.20309888800071","5.51398807127133","-0.79914650267186","6.81064530538494","2.1138378075499","2.51444361062178","1.19564008631725","1.43666791251052","0.546058793653927",
"United States","USA","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","3.351440409342","5.27527386903013","5.87458063282564","-0.428476557970598","-0.431118085497445","5.51978744300897","4.69616860194699","5.4703247855014","3.466084352305","-0.283971760842505","2.3654916169759","-1.72800404314005","4.51205550877127","7.09976503113936","3.84671269526436","3.24138487259253","3.44773442901025","4.25276937931092","3.67941722232021","2.03021590282822","-0.174601965874615","3.48430223554854","2.73012761638765","3.88373477621531","2.73612704185793","3.7895159147489","4.33206907375671","4.39894654566415","4.8296949529896","4.20617108866715","1.12050808798172","1.69451819492204","2.95905584851293","3.93341142273604","3.46737809422761","2.61639423853792","2.27134188985107","0.148076553303042","-2.59118948581892","2.88909062244727","1.76173369193116","2.16476452534411","1.78665200339998","2.45947815860632","2.74983084567131","1.47885413288731","2.31971083369793","",
"Uzbekistan","UZB","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.4326784118803","4.48871156902122","4.86305124549405","3.98063294928184","3.1685531964835","3.94891242161349","4.29495075552796","4.60430526574022","8.24484233123303","7.21163127176463","7.08319618476179","14.5708411410154","10.458738858728","4.98461148067531","8.7993660972609","9.12229558167293","8.78701689058168","9.15218344465411","5.91963885430636","5.14944943685845","5.45088365247656","5.47180916038556","6.22387006248437",
"St. Vincent and the Grenadines","VCT","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","5.47362243646015","9.35583863241662","-0.991771490969441","0.129090379251878","",
"Venezuela, RB","VEN","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","8.78873510847136","4.48776876901501","9.23282556540318","4.51974866981899","2.28118263383013","3.19982099713387","7.11579700993936","1.52554404393047","8.23759746367165","1.06924598129272","3.06279471648764","6.43515630694647","3.18828138198081","5.40817470655142","8.00943136755001","5.89222681285185","2.21064475371055","0.677011155002489","-3.90077955869332","-0.0585055363420679","-5.01494964189867","-4.32612712756053","0.20020978336521","0.0545875219537777","8.13012727689501","2.65006742925908","6.45850541827626","-11.2402689340227","11.0199037717077","10.3775457327446","4.10962416542297","0.445521911723731","-2.69232088380512","4.66628728597283","-0.244243297092765","5.98465464131574","0.645483790503064","-4.95297775051431","3.87471420464938","2.9462877403937","-10.2110498218125","-7.48547637686326","17.2844500684826","12.2889682871103","11.2792676864042","11.1704991989523","4.08604222398871","-4.43534170661785","-2.23522379344139","2.17566226777804","5.5523169512572","1.01574536623276","-1.13344696943156","","","","",
"British Virgin Islands","VGB","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Virgin Islands (U.S.)","VIR","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Vietnam","VNM","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0002907509441","8.87617330758732","7.890763849002","5.73809989085386","5.24517054756359","14.4189231633968","6.33516600506118","6.31513138081642","6.63428278175383","8.09706947349875","-0.527699436920599","6.63340907852998","6.46846312951617","5.43679675531703","-4.5120646358414","16.2922486909585","5.66451681132119","5.42385123537079","5.14123851738732","5.43312693715627","6.28087940763147","7.20552042239058","5.99839925053413","6.19681184727739",
"Vanuatu","VUT","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3.72015897708822","10.7276970949414","4.43581826524735","12.3948709107422","0.151046402231785","1.11308524316927","1.78062743527936","-1.53972212136075","7.97428369000872","2.99987119902467","","","","",
"World","WLD","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","3.94149306351834","5.52178868494728","6.42545140178372","1.57121833485385","0.404048123509938","4.84788219468901","3.84975331701942","4.23228502697515","4.04868678305657","1.46980204197173","1.63016191598832","0.373537972157337","2.53714133506445","4.35788088053819","3.67088445303136","3.20565446842085","3.72396926244136","4.5053896027618","3.9874358102868","2.67434012883324","1.39091989961419","1.42097830233521","1.1710258000642","2.46175191867704","2.78501579681986","3.31821148821815","3.70644799307618","2.56003073235101","3.37552474827409","4.53064937195597","1.91822366467001","2.07963255174262","3.04162587727504","4.40299957280421","3.78604515242176","4.41888335143321","4.22686812887541","1.63675634414824","-1.69335476624904","4.34613191840457","3.14678061460918","2.48784771634793","2.59219498253272","2.99676783902932","2.80047928890652","2.50563501269944","3.27824475213767","",
"Samoa","WSM","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kosovo","XKX","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","9.47605292604024","1.48980706099175","0.700305480536457","3.33474717370186","5.57838408818625","3.67874830565901","2.69679900679481","0.980130803364787","3.62587486622512","3.80941639921826","5.71196542259726","3.25280068526965",
"Yemen, Rep.","YEM","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"South Africa","ZAF","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","3.55926713093142","6.95786607663365","7.69934737551976","7.80329535980346","6.10669087582056","4.55310814038245","7.41813113224079","3.95753745401994","4.56396780097303","5.24030965896851","4.64550547821956","1.51292062114685","4.4625463475659","5.8633907751755","1.28318954522733","2.26264039976847","-0.25154028357224","3.03823194668551","3.83839701912183","6.42981791574798","5.40739916190829","-0.252536965219647","-1.82835288300582","5.09287742125343","-1.65150789070449","0.0873591567974756","2.81803338096991","4.416176810623","2.33630995873038","-0.577867621029299","-0.0645886010989756","-1.8275286465644","1.38151957205652","3.45827353703847","2.97235958855318","4.05698830654717","2.60241627175932","0.317660489549482","2.35616211001535","4.20256735553728","1.95579324387134","4.30101297737286","2.71100040556713","5.30788832505044","5.23803329116646","5.58099692913181","3.88558310521134","3.38024172267741","-0.682368238944633","3.11858960799221","2.79448842706481","2.06757442440765","2.59864708775058","1.80726071583803","1.45274510150774","0.260861082897762","1.03860289685724","0.45007276559997",
"Zambia","ZMB","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Zimbabwe","ZWE","GNI growth (annual %)","NY.GNP.MKTP.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","22.3584974382758","11.8887842860504","17.9529331952814","5.63577247792118","2.67411091728187","0.18180389096689","2.46872194314143","4.74413331480024","16.4284104094943",
